@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
1282,'2018/02/14 09:55:23:883',3,624,48,752,0,0,1,0,0
1283,'2018/02/14 09:55:23:893',3,704,16,768,16,0,1,0,0
1284,'2018/02/14 09:55:23:893',3,704,16,768,-16,0,1,0,0
1285,'2018/02/14 09:55:23:902',3,704,16,768,0,0,1,0,0
1286,'2018/02/14 09:55:23:913',3,688,16,752,-16,0,1,0,0
1287,'2018/02/14 09:55:23:913',3,688,16,752,16,0,1,0,0
1288,'2018/02/14 09:55:23:924',3,688,16,752,0,0,1,0,0
1289,'2018/02/14 09:55:23:924',3,752,-32,736,-16,0,1,0,0
1290,'2018/02/14 09:55:23:932',3,752,-32,736,16,0,1,0,0
1291,'2018/02/14 09:55:23:943',3,752,-32,736,0,0,1,0,0
1292,'2018/02/14 09:55:23:943',3,752,-32,736,0,0,1,0,0
1293,'2018/02/14 09:55:23:952',3,736,0,752,16,0,1,0,0
1294,'2018/02/14 09:55:23:962',3,736,0,752,-16,0,1,0,0
1295,'2018/02/14 09:55:23:963',3,736,0,752,0,0,1,0,0
1296,'2018/02/14 09:55:23:973',3,656,64,768,16,0,1,0,0
1297,'2018/02/14 09:55:23:973',3,656,64,768,-16,0,1,0,0
1298,'2018/02/14 09:55:23:983',3,656,64,768,0,0,1,0,0
1299,'2018/02/14 09:55:23:992',3,608,64,784,16,0,1,0,0
1300,'2018/02/14 09:55:23:992',3,608,64,784,-16,0,1,0,0
1301,'2018/02/14 09:55:24:002',3,608,64,784,0,0,1,0,0
1302,'2018/02/14 09:55:24:002',3,640,48,768,-16,0,1,0,0
1303,'2018/02/14 09:55:24:013',3,640,48,768,16,0,1,0,0
1304,'2018/02/14 09:55:24:013',3,640,48,768,0,0,1,0,0
1305,'2018/02/14 09:55:24:023',3,704,0,720,-48,0,1,0,0
1306,'2018/02/14 09:55:24:032',3,704,0,720,48,0,1,0,0
1307,'2018/02/14 09:55:24:032',3,704,0,720,0,0,1,0,0
1308,'2018/02/14 09:55:24:042',3,704,0,720,0,0,1,0,0
1309,'2018/02/14 09:55:24:053',3,768,-32,704,-16,0,1,0,0
1310,'2018/02/14 09:55:24:053',3,768,-32,704,16,0,1,0,0
1311,'2018/02/14 09:55:24:062',3,768,-32,704,0,0,1,0,0
1312,'2018/02/14 09:55:24:062',3,752,-32,704,0,0,1,0,0
1313,'2018/02/14 09:55:24:073',3,752,-32,704,0,0,1,0,0
1314,'2018/02/14 09:55:24:073',3,752,-32,704,0,0,1,0,0
1315,'2018/02/14 09:55:24:083',3,720,0,736,32,0,1,0,0
1316,'2018/02/14 09:55:24:093',3,720,0,736,-32,0,1,0,0
1317,'2018/02/14 09:55:24:093',3,720,0,736,0,0,1,0,0
1318,'2018/02/14 09:55:24:102',3,672,32,736,0,0,1,0,0
1319,'2018/02/14 09:55:24:113',3,672,32,736,0,0,1,0,0
1320,'2018/02/14 09:55:24:113',3,672,32,736,0,0,1,0,0
1321,'2018/02/14 09:55:24:124',3,672,32,768,32,0,1,0,0
1322,'2018/02/14 09:55:24:124',3,672,32,768,-32,0,1,0,0
1323,'2018/02/14 09:55:24:132',3,672,32,768,0,0,1,0,0
1324,'2018/02/14 09:55:24:142',3,672,32,768,0,0,1,0,0
1325,'2018/02/14 09:55:24:143',3,688,16,736,-32,0,1,0,0
1326,'2018/02/14 09:55:24:153',3,688,16,736,32,0,1,0,0
1327,'2018/02/14 09:55:24:153',3,688,16,736,0,0,1,0,0
1328,'2018/02/14 09:55:24:163',3,736,-16,688,-48,0,1,0,0
1329,'2018/02/14 09:55:24:163',3,736,-16,688,48,0,1,0,0
1330,'2018/02/14 09:55:24:173',3,736,-16,688,0,0,1,0,0
1331,'2018/02/14 09:55:24:182',3,784,-32,704,16,0,1,0,0
1332,'2018/02/14 09:55:24:183',3,784,-32,704,-16,0,1,0,0
1333,'2018/02/14 09:55:24:194',3,784,-32,704,0,0,1,0,0
1334,'2018/02/14 09:55:24:194',3,752,0,720,16,0,1,0,0
1335,'2018/02/14 09:55:24:203',3,752,0,720,-16,0,1,0,0
1336,'2018/02/14 09:55:24:213',3,752,0,720,0,0,1,0,0
1337,'2018/02/14 09:55:24:213',3,752,0,720,0,0,1,0,0
1338,'2018/02/14 09:55:24:224',3,688,32,736,16,0,1,0,0
1339,'2018/02/14 09:55:24:224',3,688,32,736,-16,0,1,0,0
1340,'2018/02/14 09:55:24:233',3,688,32,736,0,0,1,0,0
1341,'2018/02/14 09:55:24:243',3,704,16,704,-32,0,1,0,0
1342,'2018/02/14 09:55:24:243',3,704,16,704,32,0,1,0,0
1343,'2018/02/14 09:55:24:253',3,704,16,704,0,0,1,0,0
1344,'2018/02/14 09:55:24:262',3,784,-32,704,0,0,1,0,0
1345,'2018/02/14 09:55:24:263',3,784,-32,704,0,0,1,0,0
1346,'2018/02/14 09:55:24:273',3,784,-32,704,0,0,1,0,0
1347,'2018/02/14 09:55:24:273',3,752,0,704,0,0,1,0,0
1348,'2018/02/14 09:55:24:283',3,752,0,704,0,0,1,0,0
1349,'2018/02/14 09:55:24:283',3,752,0,704,0,0,1,0,0
1350,'2018/02/14 09:55:24:292',3,752,-16,672,-32,0,1,0,0
1351,'2018/02/14 09:55:24:304',3,752,-16,672,32,0,1,0,0
1352,'2018/02/14 09:55:24:304',3,752,-16,672,0,0,1,0,0
1353,'2018/02/14 09:55:24:312',3,752,-16,672,0,0,1,0,0
1354,'2018/02/14 09:55:24:323',3,784,-32,688,16,0,1,0,0
1355,'2018/02/14 09:55:24:324',3,784,-32,688,-16,0,1,0,0
1356,'2018/02/14 09:55:24:332',3,784,-32,688,0,0,1,0,0
1357,'2018/02/14 09:55:24:332',3,768,-16,688,0,0,1,0,0
1358,'2018/02/14 09:55:24:343',3,768,-16,688,0,0,1,0,0
1359,'2018/02/14 09:55:24:343',3,768,-16,688,0,0,1,0,0
1360,'2018/02/14 09:55:24:353',3,736,0,688,0,0,1,0,0
1361,'2018/02/14 09:55:24:362',3,736,0,688,0,0,1,0,0
1362,'2018/02/14 09:55:24:362',3,736,0,688,0,0,1,0,0
1363,'2018/02/14 09:55:24:372',3,752,0,720,32,0,1,0,0
1364,'2018/02/14 09:55:24:382',3,752,0,720,-32,0,1,0,0
1365,'2018/02/14 09:55:24:383',3,752,0,720,0,0,1,0,0
1366,'2018/02/14 09:55:24:392',3,752,0,704,-16,0,1,0,0
1367,'2018/02/14 09:55:24:392',3,704,16,704,16,0,1,0,0
1368,'2018/02/14 09:55:24:402',3,704,16,704,0,0,1,0,0
1369,'2018/02/14 09:55:24:414',3,704,16,704,0,0,1,0,0
1370,'2018/02/14 09:55:24:414',3,752,-16,672,-32,0,1,0,0
1371,'2018/02/14 09:55:24:423',3,752,-16,672,32,0,1,0,0
1372,'2018/02/14 09:55:24:423',3,752,-16,672,0,0,1,0,0
1373,'2018/02/14 09:55:24:432',3,784,-16,672,0,0,1,0,0
1374,'2018/02/14 09:55:24:443',3,784,-16,672,0,0,1,0,0
1375,'2018/02/14 09:55:24:443',3,784,-16,672,0,0,1,0,0
1376,'2018/02/14 09:55:24:453',3,784,-16,656,-16,0,1,0,0
1377,'2018/02/14 09:55:24:453',3,784,-16,656,16,0,1,0,0
1378,'2018/02/14 09:55:24:463',3,784,-16,656,0,0,1,0,0
1379,'2018/02/14 09:55:24:473',3,816,-16,688,32,0,1,0,0
1380,'2018/02/14 09:55:24:474',3,816,-16,688,-32,0,1,0,0
1381,'2018/02/14 09:55:24:482',3,816,-16,688,0,0,1,0,0
1382,'2018/02/14 09:55:24:482',3,816,-16,688,0,0,1,0,0
1383,'2018/02/14 09:55:24:493',3,784,0,704,16,0,1,0,0
1384,'2018/02/14 09:55:24:494',3,784,0,704,-16,0,1,0,0
1385,'2018/02/14 09:55:24:502',3,784,0,704,0,0,1,0,0
1386,'2018/02/14 09:55:24:513',3,736,16,672,-32,0,1,0,0
1387,'2018/02/14 09:55:24:513',3,736,16,672,32,0,1,0,0
1388,'2018/02/14 09:55:24:523',3,736,16,672,0,0,1,0,0
1389,'2018/02/14 09:55:24:533',3,768,-16,672,0,0,1,0,0
1390,'2018/02/14 09:55:24:533',3,768,-16,672,0,0,1,0,0
1391,'2018/02/14 09:55:24:544',3,768,-16,672,0,0,1,0,0
1392,'2018/02/14 09:55:24:544',3,768,0,672,0,0,1,0,0
1393,'2018/02/14 09:55:24:553',3,768,0,672,0,0,1,0,0
1394,'2018/02/14 09:55:24:562',3,768,0,672,0,0,1,0,0
1395,'2018/02/14 09:55:24:563',3,752,0,672,0,0,1,0,0
1396,'2018/02/14 09:55:24:573',3,752,0,672,0,0,1,0,0
1397,'2018/02/14 09:55:24:574',3,752,0,672,0,0,1,0,0
1398,'2018/02/14 09:55:24:582',3,752,0,672,0,0,1,0,0
1399,'2018/02/14 09:55:24:593',3,768,0,672,0,0,1,0,0
1400,'2018/02/14 09:55:24:593',3,768,0,672,0,0,1,0,0
1401,'2018/02/14 09:55:24:603',3,768,0,672,0,0,1,0,0
1402,'2018/02/14 09:55:24:603',3,784,-16,672,0,0,1,0,0
1403,'2018/02/14 09:55:24:612',3,784,-16,672,0,0,1,0,0
1404,'2018/02/14 09:55:24:613',3,784,-16,672,0,0,1,0,0
1405,'2018/02/14 09:55:24:624',3,784,0,688,16,0,1,0,0
1406,'2018/02/14 09:55:24:632',3,784,0,688,-16,0,1,0,0
1407,'2018/02/14 09:55:24:632',3,784,0,688,0,0,1,0,0
1408,'2018/02/14 09:55:24:644',3,784,-16,672,-16,0,1,0,0
1409,'2018/02/14 09:55:24:644',3,784,-16,672,16,0,1,0,0
1410,'2018/02/14 09:55:24:652',3,784,-16,672,0,0,1,0,0
1411,'2018/02/14 09:55:24:662',3,784,-16,656,-16,0,1,0,0
1412,'2018/02/14 09:55:24:662',3,768,-16,656,16,0,1,0,0
1413,'2018/02/14 09:55:24:674',3,768,-16,656,0,0,1,0,0
1414,'2018/02/14 09:55:24:674',3,768,-16,656,0,0,1,0,0
1415,'2018/02/14 09:55:24:683',3,752,0,656,0,0,1,0,0
1416,'2018/02/14 09:55:24:692',3,752,0,656,0,0,1,0,0
1417,'2018/02/14 09:55:24:692',3,752,0,656,0,0,1,0,0
1418,'2018/02/14 09:55:24:702',3,768,-16,640,-16,0,1,0,0
1419,'2018/02/14 09:55:24:713',3,768,-16,640,16,0,1,0,0
1420,'2018/02/14 09:55:24:713',3,768,-16,640,0,0,1,0,0
1421,'2018/02/14 09:55:24:723',3,784,-16,688,48,0,1,0,0
1422,'2018/02/14 09:55:24:723',3,784,-16,688,-48,0,1,0,0
1423,'2018/02/14 09:55:24:733',3,784,-16,688,0,0,1,0,0
1424,'2018/02/14 09:55:24:733',3,752,0,688,0,0,1,0,0
1425,'2018/02/14 09:55:24:742',3,752,0,688,0,0,1,0,0
1426,'2018/02/14 09:55:24:752',3,752,0,688,0,0,1,0,0
1427,'2018/02/14 09:55:24:752',3,752,0,688,0,0,1,0,0
1428,'2018/02/14 09:55:24:763',3,752,0,672,-16,0,1,0,0
1429,'2018/02/14 09:55:24:763',3,752,0,672,16,0,1,0,0
1430,'2018/02/14 09:55:24:773',3,752,0,672,0,0,1,0,0
1431,'2018/02/14 09:55:24:784',3,768,16,672,0,0,1,0,0
1432,'2018/02/14 09:55:24:784',3,768,16,672,0,0,1,0,0
1433,'2018/02/14 09:55:24:793',3,768,16,672,0,0,1,0,0
1434,'2018/02/14 09:55:24:793',3,784,0,672,0,0,1,0,0
1435,'2018/02/14 09:55:24:803',3,784,0,672,0,0,1,0,0
1436,'2018/02/14 09:55:24:812',3,784,0,672,0,0,1,0,0
1437,'2018/02/14 09:55:24:812',3,816,-48,624,-48,0,1,0,0
1438,'2018/02/14 09:55:24:822',3,816,-48,624,48,0,1,0,0
1439,'2018/02/14 09:55:24:832',3,816,-48,624,0,0,1,0,0
1440,'2018/02/14 09:55:24:833',3,928,-128,592,-32,0,1,0,0
1441,'2018/02/14 09:55:24:842',3,928,-128,592,32,0,1,0,0
1442,'2018/02/14 09:55:24:842',3,928,-128,592,0,0,1,0,0
1443,'2018/02/14 09:55:24:852',3,928,-128,592,0,0,1,0,0
1444,'2018/02/14 09:55:24:863',3,800,-32,656,64,0,1,0,0
1445,'2018/02/14 09:55:24:863',3,800,-32,656,-64,0,1,0,0
1446,'2018/02/14 09:55:24:873',3,800,-32,656,0,0,1,0,0
1447,'2018/02/14 09:55:24:873',3,688,64,720,64,0,1,0,0
1448,'2018/02/14 09:55:24:884',3,688,64,720,-64,0,1,0,0
1449,'2018/02/14 09:55:24:884',3,688,64,720,0,0,1,0,0
1450,'2018/02/14 09:55:24:893',3,688,32,656,-64,0,1,0,0
1451,'2018/02/14 09:55:24:903',3,688,32,656,64,0,1,0,0
1452,'2018/02/14 09:55:24:903',3,688,32,656,0,0,1,0,0
1453,'2018/02/14 09:55:24:913',3,688,32,704,48,0,1,0,0
1454,'2018/02/14 09:55:24:913',3,688,32,704,-48,0,1,0,0
1455,'2018/02/14 09:55:24:924',3,688,32,704,0,0,1,0,0
1456,'2018/02/14 09:55:24:932',3,688,32,608,-96,0,1,0,0
1457,'2018/02/14 09:55:24:933',3,800,-32,608,96,0,1,0,0
1458,'2018/02/14 09:55:24:943',3,800,-32,608,0,0,1,0,0
1459,'2018/02/14 09:55:24:943',3,800,-32,608,0,0,1,0,0
1460,'2018/02/14 09:55:24:952',3,880,-48,656,48,0,1,0,0
1461,'2018/02/14 09:55:24:963',3,880,-48,656,-48,0,1,0,0
1462,'2018/02/14 09:55:24:963',3,880,-48,656,0,0,1,0,0
1463,'2018/02/14 09:55:24:973',3,816,-32,640,-16,0,1,0,0
1464,'2018/02/14 09:55:24:974',3,816,-32,640,16,0,1,0,0
1465,'2018/02/14 09:55:24:983',3,816,-32,640,0,0,1,0,0
1466,'2018/02/14 09:55:24:994',3,800,-16,656,16,0,1,0,0
1467,'2018/02/14 09:55:24:994',3,800,-16,656,-16,0,1,0,0
1468,'2018/02/14 09:55:25:003',3,800,-16,656,0,0,1,0,0
1469,'2018/02/14 09:55:25:013',3,832,-64,608,-48,0,1,0,0
1470,'2018/02/14 09:55:25:013',3,832,-64,608,48,0,1,0,0
1471,'2018/02/14 09:55:25:022',3,832,-64,608,0,0,1,0,0
1472,'2018/02/14 09:55:25:024',3,832,-64,608,0,0,1,0,0
1473,'2018/02/14 09:55:25:032',3,800,-32,640,32,0,1,0,0
1474,'2018/02/14 09:55:25:043',3,800,-32,640,-32,0,1,0,0
1475,'2018/02/14 09:55:25:043',3,800,-32,640,0,0,1,0,0
1476,'2018/02/14 09:55:25:052',3,800,-32,640,0,0,1,0,0
1477,'2018/02/14 09:55:25:052',3,800,-32,640,0,0,1,0,0
1478,'2018/02/14 09:55:25:063',3,800,-32,640,0,0,1,0,0
1479,'2018/02/14 09:55:25:063',3,816,-48,608,-32,0,1,0,0
1480,'2018/02/14 09:55:25:073',3,816,-48,608,32,0,1,0,0
1481,'2018/02/14 09:55:25:085',3,816,-48,608,0,0,1,0,0
1482,'2018/02/14 09:55:25:085',3,800,-16,656,48,0,1,0,0
1483,'2018/02/14 09:55:25:092',3,800,-16,656,-48,0,1,0,0
1484,'2018/02/14 09:55:25:104',3,800,-16,656,0,0,1,0,0
1485,'2018/02/14 09:55:25:104',3,768,-16,640,-16,0,1,0,0
1486,'2018/02/14 09:55:25:113',3,768,-16,640,16,0,1,0,0
1487,'2018/02/14 09:55:25:113',3,768,-16,640,0,0,1,0,0
1488,'2018/02/14 09:55:25:123',3,768,-16,640,0,0,1,0,0
1489,'2018/02/14 09:55:25:124',3,784,-16,656,16,0,1,0,0
1490,'2018/02/14 09:55:25:133',3,784,-16,656,-16,0,1,0,0
1491,'2018/02/14 09:55:25:143',3,784,-16,656,0,0,1,0,0
1492,'2018/02/14 09:55:25:143',3,816,-32,656,0,0,1,0,0
1493,'2018/02/14 09:55:25:153',3,816,-32,656,0,0,1,0,0
1494,'2018/02/14 09:55:25:163',3,816,-32,656,0,0,1,0,0
1495,'2018/02/14 09:55:25:163',3,832,-32,656,0,0,1,0,0
1496,'2018/02/14 09:55:25:174',3,832,-32,656,0,0,1,0,0
1497,'2018/02/14 09:55:25:174',3,832,-32,656,0,0,1,0,0
1498,'2018/02/14 09:55:25:182',3,800,-48,640,-16,0,1,0,0
1499,'2018/02/14 09:55:25:192',3,800,-48,640,16,0,1,0,0
1500,'2018/02/14 09:55:25:192',3,800,-48,640,0,0,1,0,0
1501,'2018/02/14 09:55:25:203',3,800,-48,624,-16,0,1,0,0
1502,'2018/02/14 09:55:25:204',3,816,-48,624,16,0,1,0,0
1503,'2018/02/14 09:55:25:212',3,816,-48,624,0,0,1,0,0
1504,'2018/02/14 09:55:25:224',3,816,-48,624,0,0,1,0,0
1505,'2018/02/14 09:55:25:224',3,816,-48,608,-16,0,1,0,0
1506,'2018/02/14 09:55:25:234',3,816,-48,608,16,0,1,0,0
1507,'2018/02/14 09:55:25:234',3,816,-48,608,0,0,1,0,0
1508,'2018/02/14 09:55:25:243',3,800,0,656,48,0,1,0,0
1509,'2018/02/14 09:55:25:253',3,800,0,656,-48,0,1,0,0
1510,'2018/02/14 09:55:25:253',3,800,0,656,0,0,1,0,0
1511,'2018/02/14 09:55:25:265',3,784,0,656,0,0,1,0,0
1512,'2018/02/14 09:55:25:265',3,784,0,656,0,0,1,0,0
1513,'2018/02/14 09:55:25:273',3,784,0,656,0,0,1,0,0
1514,'2018/02/14 09:55:25:274',3,800,-48,608,-48,0,1,0,0
1515,'2018/02/14 09:55:25:283',3,800,-48,608,48,0,1,0,0
1516,'2018/02/14 09:55:25:294',3,800,-48,608,0,0,1,0,0
1517,'2018/02/14 09:55:25:294',3,800,-48,608,0,0,1,0,0
1518,'2018/02/14 09:55:25:303',3,848,-80,624,16,0,1,0,0
1519,'2018/02/14 09:55:25:303',3,848,-80,624,-16,0,1,0,0
1520,'2018/02/14 09:55:25:313',3,848,-80,624,0,0,1,0,0
1521,'2018/02/14 09:55:25:324',3,800,-48,608,-16,0,1,0,0
1522,'2018/02/14 09:55:25:324',3,800,-48,608,16,0,1,0,0
1523,'2018/02/14 09:55:25:332',3,800,-48,608,0,0,1,0,0
1524,'2018/02/14 09:55:25:343',3,800,-48,592,-16,0,1,0,0
1525,'2018/02/14 09:55:25:343',3,800,-48,592,16,0,1,0,0
1526,'2018/02/14 09:55:25:354',3,800,-48,592,0,0,1,0,0
1527,'2018/02/14 09:55:25:354',3,896,-80,608,16,0,1,0,0
1528,'2018/02/14 09:55:25:363',3,896,-80,608,-16,0,1,0,0
1529,'2018/02/14 09:55:25:363',3,896,-80,608,0,0,1,0,0
1530,'2018/02/14 09:55:25:374',3,848,-32,640,32,0,1,0,0
1531,'2018/02/14 09:55:25:383',3,848,-32,640,-32,0,1,0,0
1532,'2018/02/14 09:55:25:383',3,848,-32,640,0,0,1,0,0
1533,'2018/02/14 09:55:25:392',3,848,-32,640,0,0,1,0,0
1534,'2018/02/14 09:55:25:403',3,768,0,640,0,0,1,0,0
1535,'2018/02/14 09:55:25:403',3,768,0,640,0,0,1,0,0
1536,'2018/02/14 09:55:25:413',3,768,0,640,0,0,1,0,0
1537,'2018/02/14 09:55:25:413',3,752,16,656,16,0,1,0,0
1538,'2018/02/14 09:55:25:423',3,752,16,656,-16,0,1,0,0
1539,'2018/02/14 09:55:25:433',3,752,16,656,0,0,1,0,0
1540,'2018/02/14 09:55:25:433',3,800,-16,624,-32,0,1,0,0
1541,'2018/02/14 09:55:25:444',3,800,-16,624,32,0,1,0,0
1542,'2018/02/14 09:55:25:445',3,800,-16,624,0,0,1,0,0
1543,'2018/02/14 09:55:25:453',3,816,-64,608,-16,0,1,0,0
1544,'2018/02/14 09:55:25:453',3,816,-64,608,16,0,1,0,0
1545,'2018/02/14 09:55:25:463',3,816,-64,608,0,0,1,0,0
1546,'2018/02/14 09:55:25:473',3,816,-64,608,0,0,1,0,0
1547,'2018/02/14 09:55:25:474',3,816,-48,608,0,0,1,0,0
1548,'2018/02/14 09:55:25:483',3,816,-48,608,0,0,1,0,0
1549,'2018/02/14 09:55:25:483',3,816,-48,608,0,0,1,0,0
1550,'2018/02/14 09:55:25:492',3,800,-48,624,16,0,1,0,0
1551,'2018/02/14 09:55:25:504',3,800,-48,624,-16,0,1,0,0
1552,'2018/02/14 09:55:25:505',3,800,-48,624,0,0,1,0,0
1553,'2018/02/14 09:55:25:514',3,784,-32,640,16,0,1,0,0
1554,'2018/02/14 09:55:25:514',3,784,-32,640,-16,0,1,0,0
1555,'2018/02/14 09:55:25:523',3,784,-32,640,0,0,1,0,0
1556,'2018/02/14 09:55:25:534',3,816,-32,624,-16,0,1,0,0
1557,'2018/02/14 09:55:25:535',3,816,-32,624,16,0,1,0,0
1558,'2018/02/14 09:55:25:542',3,816,-32,624,0,0,1,0,0
1559,'2018/02/14 09:55:25:553',3,832,-32,640,16,0,1,0,0
1560,'2018/02/14 09:55:25:553',3,832,-32,640,-16,0,1,0,0
1561,'2018/02/14 09:55:25:564',3,832,-32,640,0,0,1,0,0
1562,'2018/02/14 09:55:25:564',3,832,-32,640,0,0,1,0,0
1563,'2018/02/14 09:55:25:573',3,816,-32,624,-16,0,1,0,0
1564,'2018/02/14 09:55:25:574',3,816,-32,624,16,0,1,0,0
1565,'2018/02/14 09:55:25:583',3,816,-32,624,0,0,1,0,0
1566,'2018/02/14 09:55:25:592',3,816,-48,592,-32,0,1,0,0
1567,'2018/02/14 09:55:25:593',3,816,-48,592,32,0,1,0,0
1568,'2018/02/14 09:55:25:605',3,816,-48,592,0,0,1,0,0
1569,'2018/02/14 09:55:25:605',3,800,-32,608,16,0,1,0,0
1570,'2018/02/14 09:55:25:612',3,800,-32,608,-16,0,1,0,0
1571,'2018/02/14 09:55:25:624',3,800,-32,608,0,0,1,0,0
1572,'2018/02/14 09:55:25:624',3,816,-32,608,0,0,1,0,0
1573,'2018/02/14 09:55:25:634',3,816,-32,608,0,0,1,0,0
1574,'2018/02/14 09:55:25:634',3,816,-32,608,0,0,1,0,0
1575,'2018/02/14 09:55:25:643',3,848,-48,624,16,0,1,0,0
1576,'2018/02/14 09:55:25:653',3,848,-48,624,-16,0,1,0,0
1577,'2018/02/14 09:55:25:653',3,848,-48,624,0,0,1,0,0
1578,'2018/02/14 09:55:25:663',3,848,-48,624,0,0,1,0,0
1579,'2018/02/14 09:55:25:663',3,848,-48,624,0,0,1,0,0
1580,'2018/02/14 09:55:25:673',3,848,-48,624,0,0,1,0,0
1581,'2018/02/14 09:55:25:683',3,848,-48,624,0,0,1,0,0
1582,'2018/02/14 09:55:25:683',3,800,-32,608,-16,0,1,0,0
1583,'2018/02/14 09:55:25:692',3,800,-32,608,16,0,1,0,0
1584,'2018/02/14 09:55:25:703',3,800,-32,608,0,0,1,0,0
1585,'2018/02/14 09:55:25:703',3,800,-32,608,0,0,1,0,0
1586,'2018/02/14 09:55:25:713',3,800,-32,608,0,0,1,0,0
1587,'2018/02/14 09:55:25:713',3,800,-32,608,0,0,1,0,0
1588,'2018/02/14 09:55:25:723',3,816,-32,608,0,0,1,0,0
1589,'2018/02/14 09:55:25:732',3,816,-32,608,0,0,1,0,0
1590,'2018/02/14 09:55:25:732',3,816,-32,608,0,0,1,0,0
1591,'2018/02/14 09:55:25:743',3,816,-32,640,32,0,1,0,0
1592,'2018/02/14 09:55:25:743',3,784,-16,640,-32,0,1,0,0
1593,'2018/02/14 09:55:25:753',3,784,-16,640,0,0,1,0,0
1594,'2018/02/14 09:55:25:753',3,784,-16,640,0,0,1,0,0
1595,'2018/02/14 09:55:25:773',3,832,-48,608,-32,0,1,0,0
1596,'2018/02/14 09:55:25:773',3,832,-48,608,32,0,1,0,0
1597,'2018/02/14 09:55:25:773',3,832,-48,608,0,0,1,0,0
1598,'2018/02/14 09:55:25:782',3,832,-32,640,32,0,1,0,0
1599,'2018/02/14 09:55:25:792',3,832,-32,640,-32,0,1,0,0
1600,'2018/02/14 09:55:25:792',3,832,-32,640,0,0,1,0,0
1601,'2018/02/14 09:55:25:804',3,800,-48,608,-32,0,1,0,0
1602,'2018/02/14 09:55:25:804',3,800,-48,608,32,0,1,0,0
1603,'2018/02/14 09:55:25:812',3,800,-48,608,0,0,1,0,0
1604,'2018/02/14 09:55:25:823',3,832,-48,624,16,0,1,0,0
1605,'2018/02/14 09:55:25:824',3,832,-48,624,-16,0,1,0,0
1606,'2018/02/14 09:55:25:833',3,832,-48,624,0,0,1,0,0
1607,'2018/02/14 09:55:25:834',3,832,-48,624,0,0,1,0,0
1608,'2018/02/14 09:55:25:844',3,816,-32,608,-16,0,1,0,0
1609,'2018/02/14 09:55:25:844',3,816,-32,608,16,0,1,0,0
1610,'2018/02/14 09:55:25:853',3,816,-32,608,0,0,1,0,0
1611,'2018/02/14 09:55:25:863',3,784,-48,592,-16,0,1,0,0
1612,'2018/02/14 09:55:25:864',3,784,-48,592,16,0,1,0,0
1613,'2018/02/14 09:55:25:873',3,784,-48,592,0,0,1,0,0
1614,'2018/02/14 09:55:25:883',3,848,-64,592,0,0,1,0,0
1615,'2018/02/14 09:55:25:883',3,848,-64,592,0,0,1,0,0
1616,'2018/02/14 09:55:25:893',3,848,-64,592,0,0,1,0,0
1617,'2018/02/14 09:55:25:893',3,848,-48,592,0,0,1,0,0
1618,'2018/02/14 09:55:25:902',3,848,-48,592,0,0,1,0,0
1619,'2018/02/14 09:55:25:912',3,848,-48,592,0,0,1,0,0
1620,'2018/02/14 09:55:25:913',3,784,0,656,64,0,1,0,0
1621,'2018/02/14 09:55:25:924',3,784,0,656,-64,0,1,0,0
1622,'2018/02/14 09:55:25:924',3,784,0,656,0,0,1,0,0
1623,'2018/02/14 09:55:25:932',3,784,0,656,0,0,1,0,0
1624,'2018/02/14 09:55:25:943',3,800,-16,624,-32,0,1,0,0
1625,'2018/02/14 09:55:25:943',3,800,-16,624,32,0,1,0,0
1626,'2018/02/14 09:55:25:952',3,800,-16,624,0,0,1,0,0
1627,'2018/02/14 09:55:25:953',3,816,-48,608,-16,0,1,0,0
1628,'2018/02/14 09:55:25:963',3,816,-48,608,16,0,1,0,0
1629,'2018/02/14 09:55:25:973',3,816,-48,608,0,0,1,0,0
1630,'2018/02/14 09:55:25:975',3,864,-64,624,16,0,1,0,0
1631,'2018/02/14 09:55:25:984',3,864,-64,624,-16,0,1,0,0
1632,'2018/02/14 09:55:25:984',3,864,-64,624,0,0,1,0,0
1633,'2018/02/14 09:55:25:993',3,816,-16,624,0,0,1,0,0
1634,'2018/02/14 09:55:25:994',3,816,-16,624,0,0,1,0,0
1635,'2018/02/14 09:55:26:003',3,816,-16,624,0,0,1,0,0
1636,'2018/02/14 09:55:26:012',3,816,-16,624,0,0,1,0,0
1637,'2018/02/14 09:55:26:012',3,816,-32,624,0,0,1,0,0
1638,'2018/02/14 09:55:26:023',3,816,-32,624,0,0,1,0,0
1639,'2018/02/14 09:55:26:023',3,816,-32,624,0,0,1,0,0
1640,'2018/02/14 09:55:26:032',3,800,-48,592,-32,0,1,0,0
1641,'2018/02/14 09:55:26:043',3,800,-48,592,32,0,1,0,0
1642,'2018/02/14 09:55:26:043',3,800,-48,592,0,0,1,0,0
1643,'2018/02/14 09:55:26:052',3,800,-16,624,32,0,1,0,0
1644,'2018/02/14 09:55:26:062',3,800,-16,624,-32,0,1,0,0
1645,'2018/02/14 09:55:26:062',3,800,-16,624,0,0,1,0,0
